2,54144
2,54129
2,54123
2,54120
2,54115
2,54097
2,54088
2,54087
2,54084
2,54039
2,54031
2,54030
2,54016
2,54006
2,54003
2,54002
2,54001
2,53995
2,53986
2,53981
2,53977
2,53974
2,53972
2,53971
2,53969
2,53968
2,53964
2,53954
2,53951
2,53948
2,53943
2,53928
2,53923
2,53922
2,53916
2,53896
2,53893
2,53871
2,53864
2,53863
2,53852
2,53845
2,53843
2,53841
2,53836
2,53825
2,53812
2,53809
2,53808
2,53804
2,53800
2,53797
2,53788
2,53787
2,53777
2,53776
2,53767
2,53765
2,53754
2,53750
2,53749
2,53745
2,53744
2,53739
2,53733
2,53714
2,53713
2,53697
2,53692
2,53691
2,53688
2,53659
2,53654
2,53653
2,53638
2,53628
2,53623
2,53621
2,53620
2,53618
2,53612
2,53602
2,53598
2,53594
2,53593
2,53589
2,53585
2,53583
2,53579
2,53565
2,53548
2,53540
2,53537
2,53529
2,53527
2,53522
2,53503
2,53499
2,53495
2,53486
2,53480
2,53475
2,53468
2,53463
2,53460
2,53455
2,53447
2,53431
2,53429
2,53422
2,53413
2,53412
2,53406
2,53400
2,53393
2,53382
2,53372
2,53371
2,53370
2,53369
2,53365
2,53347
2,53345
2,53334
2,53328
2,53320
2,53314
2,53312
2,53306
2,53304
2,53289
2,53260
2,53239
2,53235
2,53218
2,53217
2,53207
2,53205
2,53199
2,53192
2,53190
2,53187
2,53182
2,53180
2,53173
2,53169
2,53166
2,53160
2,53144
2,53143
2,53139
2,53131
2,53127
2,53126
2,53098
2,53097
2,53092
2,53079
2,53077
2,53062
2,53061
2,53025
2,53019
2,53016
2,53012
2,53007
2,53005
2,52994
2,52992
2,52989
2,52985
2,52971
2,52960
2,52923
2,52918
2,52916
2,52913
2,52912
2,52911
2,52901
2,52894
2,52889
2,52881
2,52877
2,52873
2,52839
2,52831
2,52823
2,52822
2,52820
2,52814
2,52809
2,52808
2,52807
2,52805
2,52801
2,52796
2,52795
2,52789
2,52779
2,52778
2,52767
2,52766
2,52763
2,52761
2,52752
2,52750
2,52741
2,52739
2,52736
2,52735
2,52726
2,52717
2,52702
2,52689
2,52684
2,52669
2,52663
2,52656
2,52655
2,52649
2,52640
2,52639
2,52636
2,52622
2,52621
2,52609
2,52606
2,52602
2,52597
2,52596
2,52595
2,52594
2,52590
2,52579
2,52565
2,52564
2,52556
2,52552
2,52550
2,52531
2,52522
2,52521
2,52513
2,52511
2,52510
2,52502
2,52481
2,52477
2,52476
2,52472
2,52467
2,52466
2,52460
2,52440
2,52423
2,52421
2,52420
2,52417
2,52402
2,52392
2,52388
2,52380
2,52361
2,52344
2,52329
2,52327
2,52324
2,52318
2,52310
2,52309
2,52307
2,52306
2,52291
2,52286
2,52273
2,52270
2,52251
2,52248
2,52246
2,52245
2,52243
2,52240
2,52231
2,52227
2,52216
2,52215
2,52209
2,52206
2,52205
2,52204
2,52199
2,52178
2,52172
2,52171
2,52165
2,52161
2,52160
2,52159
2,52154
2,52152
2,52141
2,52140
2,52129
2,52126
2,52118
2,52111
2,52109
2,52108
2,52099
2,52095
2,52092
2,52087
2,52086
2,52079
2,52070
2,52069
2,52062
2,52051
2,52039
2,52029
2,52022
2,52013
2,52005
2,52000
2,51980
2,51966
2,51962
2,51957
2,51949
2,51944
2,51938
2,51926
2,51907
2,51903
2,51901
2,51897
2,51891
2,51890
2,51884
2,51883
2,51873
2,51865
2,51853
2,51851
2,51843
2,51827
2,51823
2,51822
2,51817
2,51815
2,51806
2,51796
2,51792
2,51791
2,51789
2,51783
2,51769
2,51760
2,51750
2,51744
2,51735
2,51728
2,51726
2,51718
2,51717
2,51713
2,51707
2,51700
2,51667
2,51659
2,51657
2,51656
2,51647
2,51645
2,51637
2,51635
2,51630
2,51624
2,51619
2,51606
2,51586
2,51583
2,51581
2,51580
2,51579
2,51569
2,51562
2,51557
2,51550
2,51546
2,51543
2,51542
2,51538
2,51534
2,51525
2,51523
2,51521
2,51520
2,51516
2,51503
2,51496
2,51471
2,51470
2,51467
2,51466
2,51458
2,51452
2,51444
2,51440
2,51439
2,51423
2,51419
2,51414
2,51394
2,51364
2,51362
2,51356
2,51336
2,51320
2,51313
2,51300
2,51297
2,51287
2,51283
2,51278
2,51270
2,51269
2,51265
2,51257
2,51253
2,51249
2,51245
2,51243
2,51207
2,51200
2,51196
2,51188
2,51183
2,51182
2,51179
2,51176
2,51174
2,51159
2,51158
2,51157
2,51155
2,51150
2,51147
2,51142
2,51135
2,51130
2,51128
2,51104
2,51099
2,51098
2,51097
2,51096
2,51072
2,51067
2,51066
2,51053
2,51037
2,51029
2,51026
2,51018
2,51005
2,50998
2,50997
2,50994
2,50987
2,50986
2,50978
2,50974
2,50972
2,50969
2,50956
2,50948
2,50938
2,50934
2,50926
2,50920
2,50918
2,50916
2,50912
2,50907
2,50905
2,50904
2,50903
2,50901
2,50892
2,50873
2,50872
2,50869
2,50865
2,50854
2,50852
2,50849
2,50848
2,50846
2,50836
2,50832
2,50827
2,50811
2,50800
2,50788
2,50783
2,50773
2,50760
2,50755
2,50754
2,50745
2,50744
2,50730
2,50727
2,50725
2,50715
2,50713
2,50697
2,50693
2,50686
2,50677
2,50669
2,50655
2,50636
2,50634
2,50625
2,50617
2,50616
2,50614
2,50577
2,50566
2,50565
2,50561
2,50557
2,50556
2,50549
2,50532
2,50521
2,50515
2,50506
2,50501
2,50488
2,50476
2,50468
2,50461
2,50460
2,50455
2,50449
2,50445
2,50436
2,50435
2,50433
2,50431
2,50427
2,50423
2,50422
2,50419
2,50394
2,50390
2,50383
2,50362
2,50358
2,50354
2,50347
2,50346
2,50344
2,50337
2,50327
2,50324
2,50321
2,50316
2,50314
2,50310
2,50308
2,50290
2,50287
2,50275
2,50268
2,50264
2,50263
2,50262
2,50254
2,50251
2,50247
2,50246
2,50232
2,50223
2,50222
2,50219
2,50207
2,50201
2,50186
2,50182
2,50178
2,50155
2,50150
2,50145
2,50141
2,50138
2,50126
2,50115
2,50110
2,50107
2,50096
2,50095
2,50085
2,50078
2,50077
2,50071
2,50062
2,50043
2,50021
2,50020
2,50014
2,50001
2,49992
2,49988
2,49983
2,49977
2,49976
2,49975
2,49968
2,49958
2,49951
2,49941
2,49940
2,49936
2,49932
2,49930
2,49928
2,49914
2,49913
2,49912
2,49911
2,49903
2,49890
2,49888
2,49882
2,49871
2,49864
2,49860
2,49856
2,49840
2,49838
2,49830
2,49823
2,49818
2,49812
2,49809
2,49807
2,49804
2,49802
2,49801
2,49782
2,49776
2,49762
2,49760
2,49757
2,49749
2,49739
2,49735
2,49734
2,49729
2,49722
2,49721
2,49712
2,49706
2,49702
2,49699
2,49694
2,49685
2,49678
2,49675
2,49662
2,49661
2,49649
2,49642
2,49624
2,49617
2,49609
2,49607
2,49591
2,49589
2,49584
2,49582
2,49565
2,49555
2,49546
2,49536
2,49535
2,49522
2,49521
2,49519
2,49518
2,49490
2,49482
2,49479
2,49477
2,49470
2,49452
2,49451
2,49442
2,49429
2,49426
2,49423
2,49420
2,49411
2,49402
2,49396
2,49394
2,49392
2,49383
2,49378
2,49369
2,49356
2,49355
2,49354
2,49341
2,49339
2,49332
2,49331
2,49315
2,49311
2,49309
2,49307
2,49299
2,49294
2,49281
2,49277
2,49274
2,49272
2,49269
2,49267
2,49261
2,49260
2,49258
2,49247
2,49243
2,49240
2,49238
2,49235
2,49227
2,49226
2,49206
2,49193
2,49189
2,49184
2,49180
2,49177
2,49174
2,49165
2,49162
2,49157
2,49141
2,49138
2,49129
2,49120
2,49117
2,49115
2,49105
2,49104
2,49102
2,49099
2,49087
2,49085
2,49084
2,49079
2,49071
2,49069
2,49065
2,49057
2,49055
2,49040
2,49020
2,49011
2,49010
2,48999
2,48998
2,48993
2,48990
2,48980
2,48979
2,48976
2,48955
2,48945
2,48916
2,48910
2,48899
2,48885
2,48876
2,48875
2,48873
2,48852
2,48851
2,48846
2,48845
2,48840
2,48836
2,48835
2,48827
2,48816
2,48799
2,48791
2,48776
2,48770
2,48767
2,48761
2,48758
2,48757
2,48753
2,48752
2,48749
2,48742
2,48740
2,48739
2,48737
2,48736
2,48731
2,48727
2,48714
2,48712
2,48709
2,48697
2,48683
2,48670
2,48664
2,48660
2,48650
2,48646
2,48645
2,48642
2,48637
2,48628
2,48625
2,48622
2,48620
2,48614
2,48596
2,48589
2,48583
2,48577
2,48562
2,48560
2,48543
2,48527
2,48525
2,48520
2,48517
2,48515
2,48508
2,48500
2,48485
2,48470
2,48465
2,48463
2,48459
2,48458
2,48455
2,48446
2,48435
2,48424
2,48418
2,48415
2,48409
2,48398
2,48395
2,48389
2,48368
2,48358
2,48344
2,48339
2,48338
2,48328
2,48326
2,48319
2,48318
2,48314
2,48308
2,48303
2,48296
2,48295
2,48291
2,48289
2,48276
2,48274
2,48273
2,48271
2,48270
2,48266
2,48256
2,48251
2,48250
2,48248
2,48245
2,48242
2,48236
2,48229
2,48223
2,48207
2,48204
2,48195
2,48194
2,48185
2,48183
2,48178
2,48165
2,48149
2,48144
2,48128
2,48125
2,48122
2,48115
2,48113
2,48111
2,48097
2,48091
2,48078
2,48065
2,48064
2,48063
2,48055
2,48027
2,48021
2,48013
2,48011
2,48006
2,48001
2,47999
2,47993
2,47988
2,47986
2,47982
2,47966
2,47963
2,47960
2,47957
2,47955
2,47954
2,47933
2,47919
2,47917
2,47897
2,47891
2,47887
2,47872
2,47861
2,47857
2,47852
2,47841
2,47839
2,47838
2,47830
2,47829
2,47824
2,47814
2,47807
2,47803
2,47799
2,47794
2,47784
2,47781
2,47780
2,47778
2,47777
2,47771
2,47766
2,47758
2,47757
2,47743
2,47732
2,47729
2,47727
2,47723
2,47718
2,47712
2,47711
2,47678
2,47671
2,47652
2,47648
2,47642
2,47639
2,47628
2,47623
2,47622
2,47611
2,47607
2,47602
2,47596
2,47593
2,47591
2,47588
2,47586
2,47585
2,47562
2,47561
2,47549
2,47543
2,47527
2,47519
2,47515
2,47514
2,47508
2,47506
2,47503
2,47498
2,47490
2,47476
2,47466
2,47462
2,47446
2,47444
2,47434
2,47428
2,47422
2,47420
2,47415
2,47409
2,47402
2,47389
2,47385
2,47378
2,47361
2,47358
2,47356
2,47335
2,47333
2,47325
2,47321
2,47316
2,47315
2,47314
2,47313
2,47310
2,47302
2,47299
2,47289
2,47288
2,47277
2,47273
2,47265
2,47239
2,47216
2,47215
2,47210
2,47206
2,47204
2,47175
2,47161
2,47140
2,47133
2,47128
2,47125
2,47118
2,47115
2,47112
2,47108
2,47103
2,47096
2,47091
2,47070
2,47066
2,47065
2,47064
2,47057
2,47053
2,47052
2,47051
2,47050
2,47035
2,47021
2,47017
2,47014
2,47012
2,47006
2,47002
2,47001
2,46990
2,46982
2,46979
2,46972
2,46969
2,46960
2,46950
2,46928
2,46919
2,46916
2,46913
2,46911
2,46902
2,46898
2,46891
2,46887
2,46872
2,46857
2,46851
2,46820
2,46819
2,46816
2,46802
2,46792
2,46775
2,46774
2,46770
2,46750
2,46745
2,46731
2,46727
2,46726
2,46722
2,46720
2,46718
2,46715
2,46704
2,46702
2,46698
2,46697
2,46692
2,46689
2,46687
2,46686
2,46673
2,46667
2,46659
2,46658
2,46655
2,46652
2,46650
2,46628
2,46626
2,46615
2,46613
2,46581
2,46575
2,46574
2,46570
2,46569
2,46567
2,46563
2,46556
2,46547
2,46542
2,46540
2,46535
2,46526
2,46521
2,46514
2,46509
2,46487
2,46484
2,46471
2,46466
2,46464
2,46459
2,46455
2,46454
2,46449
2,46445
2,46437
2,46435
2,46431
2,46430
2,46427
2,46416
2,46412
2,46397
2,46387
2,46383
2,46375
2,46373
2,46356
2,46352
2,46341
2,46339
2,46336
2,46333
2,46321
2,46315
2,46313
2,46311
2,46309
2,46279
2,46276
2,46274
2,46270
2,46265
2,46263
2,46262
2,46252
2,46248
2,46247
2,46244
2,46242
2,46239
2,46232
2,46218
2,46213
2,46199
2,46182
2,46178
2,46176
2,46175
2,46173
2,46151
2,46150
2,46141
2,46132
2,46125
2,46123
2,46116
2,46114
2,46102
2,46096
2,46093
2,46086
2,46076
2,46074
2,46066
2,46061
2,46052
2,46049
2,46046
2,46045
2,46044
2,46040
2,46039
2,46035
2,46032
2,46018
2,46015
2,45986
2,45969
2,45960
2,45958
2,45953
2,45940
2,45938
2,45929
2,45913
2,45904
2,45899
2,45890
2,45886
2,45876
2,45873
2,45872
2,45870
2,45866
2,45865
2,45860
2,45856
2,45855
2,45839
2,45835
2,45829
2,45819
2,45816
2,45811
2,45807
2,45803
2,45794
2,45793
2,45790
2,45774
2,45764
2,45763
2,45755
2,45746
2,45738
2,45732
2,45731
2,45730
2,45728
2,45724
2,45723
2,45715
2,45713
2,45704
2,45697
2,45696
2,45685
2,45683
2,45675
2,45666
2,45665
2,45655
2,45652
2,45646
2,45645
2,45642
2,45640
2,45639
2,45638
2,45624
2,45611
2,45606
2,45603
2,45600
2,45596
2,45595
2,45590
2,45587
2,45584
2,45569
2,45560
2,45559
2,45556
2,45555
2,45550
2,45539
2,45535
2,45523
2,45522
2,45520
2,45516
2,45513
2,45505
2,45500
2,45494
2,45489
2,45484
2,45483
2,45469
2,45467
2,45466
2,45464
2,45460
2,45459
2,45451
2,45444
2,45443
2,45438
2,45433
2,45423
2,45420
2,45417
2,45414
2,45409
2,45408
2,45407
2,45398
2,45392
2,45370
2,45369
2,45368
2,45360
2,45359
2,45356
2,45355
2,45342
2,45341
2,45338
2,45336
2,45333
2,45317
2,45290
2,45279
2,45256
2,45252
2,45250
2,45243
2,45238
2,45232
2,45228
2,45225
2,45224
2,45208
2,45205
2,45192
2,45191
2,45189
2,45177
2,45176
2,45175
2,45174
2,45172
2,45170
2,45166
2,45157
2,45141
2,45131
2,45122
2,45115
2,45096
2,45094
2,45090
2,45070
2,45054
2,45041
2,45038
2,45036
2,45028
2,45027
2,45014
2,45008
2,45005
2,44994
2,44991
2,44990
2,44981
2,44979
2,44969
2,44961
2,44959
2,44953
2,44941
2,44940
2,44909
2,44901
2,44898
2,44891
2,44890
2,44881
2,44872
2,44851
2,44835
2,44826
2,44822
2,44814
2,44810
2,44807
2,44806
2,44801
2,44800
2,44792
2,44777
2,44771
2,44763
2,44752
2,44750
2,44742
2,44738
2,44736
2,44734
2,44727
2,44725
2,44719
2,44718
2,44715
2,44708
2,44700
2,44698
2,44693
2,44689
2,44671
2,44667
2,44663
2,44657
2,44656
2,44654
2,44652
2,44641
2,44639
2,44629
2,44626
2,44623
2,44622
2,44621
2,44620
2,44619
2,44617
2,44611
2,44609
2,44600
2,44599
2,44586
2,44585
2,44574
2,44560
2,44557
2,44556
2,44553
2,44547
2,44546
2,44537
2,44531
2,44528
2,44526
2,44508
2,44506
2,44502
2,44497
2,44468
2,44466
2,44464
2,44459
2,44453
2,44429
2,44425
2,44413
2,44406
2,44396
2,44394
2,44382
2,44379
2,44371
2,44370
2,44366
2,44346
2,44325
2,44324
2,44317
2,44309
2,44287
2,44284
2,44282
2,44264
2,44254
2,44248
2,44234
2,44223
2,44217
2,44211
2,44208
2,44202
2,44190
2,44185
2,44184
2,44178
2,44177
2,44168
2,44167
2,44165
2,44161
2,44148
2,44138
2,44137
2,44136
2,44128
2,44110
2,44093
2,44092
2,44090
2,44074
2,44062
2,44027
2,44026
2,44025
2,44001
2,43998
2,43996
2,43991
2,43985
2,43973
2,43965
2,43963
2,43959
2,43945
2,43939
2,43934
2,43923
2,43914
2,43890
2,43889
2,43874
2,43871
2,43857
2,43853
2,43847
2,43838
2,43832
2,43830
2,43825
2,43816
2,43803
2,43798
2,43794
2,43787
2,43778
2,43777
2,43775
2,43770
2,43768
2,43766
2,43764
2,43763
2,43738
2,43719
2,43704
2,43693
2,43691
2,43684
2,43661
2,43645
2,43640
2,43637
2,43630
2,43612
2,43599
2,43593
2,43592
2,43591
2,43583
2,43577
2,43562
2,43555
2,43554
2,43549
2,43541
2,43520
2,43519
2,43517
2,43516
2,43512
2,43510
2,43499
2,43490
2,43488
2,43468
2,43467
2,43465
2,43458
2,43457
2,43456
2,43441
2,43437
2,43433
2,43430
2,43429
2,43427
2,43419
2,43408
2,43399
2,43397
2,43396
2,43391
2,43386
2,43380
2,43367
2,43358
2,43342
2,43341
2,43339
2,43338
2,43337
2,43335
2,43329
2,43326
2,43325
2,43324
2,43318
2,43310
2,43306
2,43302
2,43295
2,43285
2,43277
2,43275
2,43273
2,43272
2,43271
2,43249
2,43247
2,43236
2,43234
2,43224
2,43206
2,43201
2,43200
2,43196
2,43194
2,43192
2,43189
2,43187
2,43183
2,43181
2,43174
2,43169
2,43162
2,43141
2,43139
2,43138
2,43136
2,43121
2,43107
2,43096
2,43095
2,43091
2,43085
2,43079
2,43065
2,43063
2,43054
2,43052
2,43041
2,43022
2,43020
2,43019
2,43016
2,43011
2,43010
2,43006
2,42996
2,42989
2,42980
2,42978
2,42972
2,42971
2,42970
2,42967
2,42957
2,42953
2,42948
2,42938
2,42927
2,42911
2,42903
2,42880
2,42868
2,42863
2,42862
2,42861
2,42854
2,42852
2,42848
2,42837
2,42835
2,42814
2,42810
2,42809
2,42807
2,42804
2,42801
2,42789
2,42780
2,42760
2,42755
2,42749
2,42748
2,42736
2,42735
2,42718
2,42701
2,42697
2,42689
2,42688
2,42686
2,42681
2,42664
2,42659
2,42653
2,42645
2,42642
2,42635
2,42631
2,42625
2,42609
2,42608
2,42601
2,42599
2,42590
2,42586
2,42583
2,42571
2,42568
2,42560
2,42554
2,42552
2,42541
2,42534
2,42529
2,42517
2,42514
2,42508
2,42505
2,42501
2,42490
2,42488
2,42474
2,42466
2,42461
2,42458
2,42453
2,42452
2,42451
2,42430
2,42428
2,42426
2,42424
2,42406
2,42405
2,42404
2,42401
2,42399
2,42397
2,42391
2,42379
2,42375
2,42374
2,42371
2,42370
2,42359
2,42341
2,42340
2,42326
2,42323
2,42322
2,42313
2,42312
2,42311
2,42310
2,42304
2,42292
2,42287
2,42283
2,42275
2,42274
2,42261
2,42259
2,42247
2,42201
2,42199
2,42183
2,42180
2,42179
2,42175
2,42174
2,42173
2,42170
2,42169
2,42165
2,42163
2,42149
2,42126
2,42111
2,42103
2,42100
2,42099
2,42075
2,42071
2,42062
2,42058
2,42052
2,42035
2,42023
2,42000
2,41997
2,41986
2,41975
2,41970
2,41967
2,41963
2,41959
2,41951
2,41945
2,41939
2,41938
2,41936
2,41932
2,41931
2,41927
2,41921
2,41920
2,41914
2,41903
2,41899
2,41898
2,41894
2,41893
2,41889
2,41888
2,41880
2,41874
2,41873
2,41835
2,41833
2,41832
2,41823
2,41817
2,41816
2,41805
2,41801
2,41781
2,41779
2,41777
2,41767
2,41756
2,41743
2,41736
2,41732
2,41720
2,41715
2,41711
2,41710
2,41702
2,41701
2,41698
2,41683
2,41681
2,41679
2,41664
2,41656
2,41652
2,41648
2,41645
2,41642
2,41638
2,41627
2,41625
2,41621
2,41617
2,41616
2,41614
2,41611
2,41601
2,41593
2,41589
2,41586
2,41582
2,41581
2,41576
2,41568
2,41562
2,41559
2,41557
2,41554
2,41548
2,41540
2,41534
2,41533
2,41531
2,41527
2,41512
2,41510
2,41502
2,41500
2,41496
2,41491
2,41486
2,41485
2,41484
2,41482
2,41481
2,41465
2,41452
2,41448
2,41439
2,41432
2,41427
2,41426
2,41420
2,41419
2,41415
2,41400
2,41385
2,41377
2,41366
2,41362
2,41344
2,41341
2,41338
2,41332
2,41318
2,41289
2,41287
2,41277
2,41266
2,41265
2,41252
2,41251
2,41249
2,41245
2,41244
2,41231
2,41206
2,41203
2,41202
2,41201
2,41195
2,41183
2,41181
2,41157
2,41153
2,41151
2,41150
2,41142
2,41137
2,41135
2,41127
2,41101
2,41100
2,41094
2,41091
2,41086
2,41078
2,41066
2,41065
2,41064
2,41063
2,41057
2,41056
2,41054
2,41052
2,41050
2,41045
2,41043
2,41035
2,41025
2,41024
2,41001
2,40989
2,40976
2,40971
2,40970
2,40968
2,40965
2,40960
2,40957
2,40949
2,40941
2,40933
2,40931
2,40929
2,40926
2,40913
2,40902
2,40890
2,40885
2,40883
2,40881
2,40879
2,40871
2,40867
2,40866
2,40865
2,40862
2,40846
2,40844
2,40832
2,40830
2,40820
2,40817
2,40811
2,40805
2,40802
2,40797
2,40793
2,40785
2,40776
2,40772
2,40769
2,40768
2,40757
2,40744
2,40742
2,40741
2,40740
2,40734
2,40730
2,40718
2,40709
2,40680
2,40673
2,40670
2,40668
2,40663
2,40651
2,40647
2,40643
2,40639
2,40637
2,40634
2,40631
2,40630
2,40623
2,40617
2,40593
2,40590
2,40589
2,40582
2,40574
2,40562
2,40558
2,40554
2,40552
2,40551
2,40549
2,40543
2,40538
2,40529
2,40527
2,40522
2,40521
2,40518
2,40514
2,40512
2,40507
2,40500
2,40496
2,40493
2,40486
2,40476
2,40472
2,40467
2,40454
2,40452
2,40449
2,40448
2,40443
2,40437
2,40433
2,40432
2,40430
2,40424
2,40418
2,40415
2,40412
2,40408
2,40407
2,40396
2,40387
2,40377
2,40374
2,40360
2,40355
2,40354
2,40348
2,40347
2,40340
2,40337
2,40336
2,40335
2,40306
2,40304
2,40301
2,40290
2,40266
2,40242
2,40232
2,40229
2,40226
2,40223
2,40218
2,40216
2,40215
2,40212
2,40209
2,40207
2,40204
2,40200
2,40184
2,40173
2,40152
2,40138
2,40124
2,40103
2,40092
2,40086
2,40076
2,40072
2,40067
2,40060
2,40049
2,40042
2,40033
2,40031
2,40029
2,40014
2,40009
2,40008
2,40005
2,40004
2,40001
2,40000
2,39999
2,39995
2,39989
2,39985
2,39983
2,39967
2,39966
2,39958
2,39954
2,39953
2,39950
2,39946
2,39936
2,39933
2,39929
2,39923
2,39917
2,39916
2,39908
2,39902
2,39898
2,39888
2,39880
2,39875
2,39874
2,39869
2,39855
2,39849
2,39839
2,39838
2,39835
2,39834
2,39833
2,39829
2,39822
2,39819
2,39806
2,39801
2,39797
2,39787
2,39784
2,39780
2,39776
2,39775
2,39772
2,39766
2,39764
2,39758
2,39757
2,39740
2,39723
2,39715
2,39713
2,39712
2,39711
2,39699
2,39676
2,39659
2,39658
2,39653
2,39640
2,39637
2,39631
2,39625
2,39621
2,39614
2,39609
2,39607
2,39599
2,39575
2,39574
2,39568
2,39561
2,39559
2,39554
2,39546
2,39534
2,39533
2,39523
2,39521
2,39520
2,39494
2,39493
2,39485
2,39483
2,39474
2,39471
2,39468
2,39461
2,39459
2,39458
2,39457
2,39453
2,39451
2,39448
2,39443
2,39438
2,39421
2,39418
2,39415
2,39408
2,39397
2,39396
2,39388
2,39387
2,39370
2,39364
2,39357
2,39352
2,39350
2,39337
2,39317
2,39304
2,39275
2,39272
2,39264
2,39257
2,39256
2,39252
2,39248
2,39243
2,39237
2,39235
2,39227
2,39226
2,39215
2,39204
2,39203
2,39200
2,39192
2,39190
2,39186
2,39175
2,39153
2,39140
2,39139
2,39130
2,39129
2,39128
2,39124
2,39120
2,39112
2,39103
2,39098
2,39093
2,39091
2,39077
2,39064
2,39062
2,39050
2,39032
2,39031
2,39019
2,39015
2,39004
2,39002
2,39000
2,38999
2,38996
2,38990
2,38989
2,38986
2,38972
2,38967
2,38962
2,38952
2,38950
2,38941
2,38936
2,38935
2,38930
2,38922
2,38913
2,38910
2,38901
2,38894
2,38891
2,38885
2,38881
2,38878
2,38868
2,38863
2,38862
2,38852
2,38850
2,38847
2,38845
2,38832
2,38826
2,38825
2,38822
2,38818
2,38815
2,38798
2,38783
2,38781
2,38753
2,38745
2,38742
2,38736
2,38733
2,38732
2,38726
2,38725
2,38719
2,38713
2,38701
2,38688
2,38682
2,38676
2,38672
2,38670
2,38665
2,38664
2,38655
2,38647
2,38644
2,38641
2,38637
2,38636
2,38633
2,38630
2,38629
2,38622
2,38598
2,38586
2,38564
2,38558
2,38555
2,38554
2,38545
2,38544
2,38543
2,38541
2,38539
2,38534
2,38529
2,38524
2,38518
2,38517
2,38516
2,38512
2,38510
2,38509
2,38504
2,38500
2,38497
2,38483
2,38478
2,38476
2,38473
2,38467
2,38465
2,38463
2,38451
2,38446
2,38439
2,38435
2,38425
2,38412
2,38409
2,38401
2,38395
2,38390
2,38387
2,38386
2,38383
2,38381
2,38362
2,38361
2,38353
2,38341
2,38340
2,38325
2,38315
2,38298
2,38288
2,38284
2,38280
2,38279
2,38276
2,38271
2,38268
2,38267
2,38265
2,38261
2,38258
2,38255
2,38252
2,38251
2,38245
2,38238
2,38233
2,38231
2,38225
2,38218
2,38214
2,38199
2,38190
2,38188
2,38182
2,38167
2,38153
2,38151
2,38141
2,38135
2,38114
2,38113
2,38111
2,38094
2,38093
2,38079
2,38069
2,38064
2,38063
2,38060
2,38057
2,38055
2,38045
2,38039
2,38030
2,38026
2,38025
2,38019
2,38016
2,38013
2,38012
2,38010
2,38008
2,38003
2,37998
2,37996
2,37979
2,37956
2,37945
2,37943
2,37942
2,37941
2,37939
2,37938
2,37936
2,37935
2,37933
2,37930
2,37917
2,37898
2,37892
2,37888
2,37878
2,37868
2,37860
2,37859
2,37848
2,37833
2,37832
2,37821
2,37818
2,37814
2,37812
2,37808
2,37797
2,37777
2,37776
2,37774
2,37773
2,37767
2,37764
2,37762
2,37727
2,37718
2,37717
2,37712
2,37710
2,37709
2,37700
2,37699
2,37694
2,37691
2,37686
2,37678
2,37659
2,37657
2,37652
2,37651
2,37648
2,37632
2,37620
2,37613
2,37612
2,37605
2,37604
2,37602
2,37593
2,37586
2,37584
2,37566
2,37545
2,37544
2,37532
2,37531
2,37524
2,37510
2,37509
2,37504
2,37503
2,37498
2,37497
2,37496
2,37492
2,37487
2,37486
2,37484
2,37480
2,37474
2,37468
2,37465
2,37451
2,37444
2,37443
2,37429
2,37425
2,37424
2,37420
2,37412
2,37404
2,37401
2,37396
2,37390
2,37389
2,37369
2,37366
2,37365
2,37364
2,37356
2,37346
2,37326
2,37324
2,37312
2,37311
2,37307
2,37304
2,37301
2,37299
2,37290
2,37283
2,37277
2,37274
2,37271
2,37268
2,37263
2,37260
2,37259
2,37258
2,37255
2,37252
2,37248
2,37246
2,37245
2,37243
2,37238
2,37234
2,37233
2,37231
2,37228
2,37226
2,37223
2,37220
2,37219
2,37209
2,37207
2,37205
2,37184
2,37182
2,37164
2,37163
2,37158
2,37155
2,37146
2,37127
2,37126
2,37110
2,37105
2,37098
2,37094
2,37085
2,37084
2,37083
2,37079
2,37076
2,37074
2,37070
2,37069
2,37068
2,37067
2,37061
2,37056
2,37044
2,37043
2,37037
2,37035
2,37026
2,37016
2,37015
2,37011
2,37006
2,36997
2,36994
2,36981
2,36979
2,36975
2,36934
2,36933
2,36930
2,36929
2,36924
2,36911
2,36908
2,36896
2,36893
2,36889
2,36883
2,36877
2,36872
2,36867
2,36851
2,36850
2,36848
2,36806
2,36795
2,36789
2,36787
2,36759
2,36757
2,36756
2,36755
2,36754
2,36752
2,36751
2,36743
2,36734
2,36732
2,36727
2,36723
2,36719
2,36699
2,36698
2,36697
2,36693
2,36688
2,36681
2,36675
2,36674
2,36657
2,36656
2,36653
2,36643
2,36637
2,36630
2,36627
2,36623
2,36622
2,36618
2,36616
2,36615
2,36613
2,36609
2,36607
2,36606
2,36598
2,36592
2,36591
2,36583
2,36575
2,36574
2,36568
2,36567
2,36565
2,36550
2,36548
2,36540
2,36531
2,36523
2,36513
2,36501
2,36488
2,36480
2,36471
2,36464
2,36451
2,36448
2,36445
2,36432
2,36425
2,36423
2,36419
2,36418
2,36412
2,36410
2,36403
2,36402
2,36399
2,36394
2,36370
2,36369
2,36365
2,36350
2,36347
2,36344
2,36336
2,36331
2,36328
2,36325
2,36317
2,36304
2,36300
2,36292
2,36289
2,36279
2,36272
2,36270
2,36267
2,36266
2,36261
2,36255
2,36240
2,36218
2,36201
2,36199
2,36192
2,36188
2,36169
2,36164
2,36161
2,36155
2,36145
